id,name,document
475070,炒紅鳳菜,紅鳳菜 味精 薑片切絲
476212,麻油炒紅鳳菜,紅鳳菜 薑片 麻油
463882,素羊肉炒紅鳳菜,紅鳳菜 薑絲 素羊肉 麻油 米酒
454839,巧克力豆饅頭（添加紅鳳菜汁）,高筋麵粉 紅鳳菜汁或水 酵母 巧克力豆
457055,天然色素（紅鳳菜的湯水製）-饅頭,中筋麵粉蛋白質115 二砂糖或白砂糖 酪梨油植物油皆可 速發酵母燕子牌高糖酵母 紅鳳菜的湯水
405610,紅鳳菜三吃,紅鳳菜 薑片 油有麻油更好 雞湯塊 薑絲 紅鳳菜湯 雞蛋 豬絞肉 剩飯
375078,紅鳳菜煎餅,紅鳳菜 麵粉中 低筋皆可 地瓜粉可略 白胡椒粉 雞蛋可略
374121,紅鳳菜煎蛋,紅鳳菜 雞蛋 蒜頭 醬油
370158,樹子紅鳳菜,紅鳳菜 蒜碎 辣椒 酒 樹子 昆布柴魚高湯
335651,麻油紅鳳菜,紅鳳菜 麻油 薑
329067,[快速] 炒紅鳳菜,紅鳳菜 薑 梅花豬 米酒 蔥 蒜頭
342237,紅鳳菜拌菇(夏至時令),紅鳳菜 杏鮑菇 豆皮 白芝麻 胡麻醬 薑片 麻油
311304,豬肉炒紅鳳菜,紅鳳菜 豬肉絲 薑絲 蒜 米酒料理用 黑麻油
410323,乾煎鮭魚 薑黃飯,鮭魚 紅鳳菜 玉米筍 蘆筍 紅蘿蔔 小黃瓜 白米 藜麥 薑黃粉 蒟蒻米
396612,實用便當28,爌肉 雞蛋 紅鳳菜 吻仔魚 鮑魚菇 蔥花 薑片 麻油 米酒
251763,紅鳳菜炒豬肉,紅鳳菜 豬肉絲 薑絲 鮮味炒手 九層塔 米酒 麻油
243115,早食「紅鳳菜」補血超健康,紅鳳菜 薑絲
225421,【副食品】紅鳳菜泥 電子鍋烹飪,紅鳳菜
202907,紅鳳菜素沙茶,紅鳳菜 素沙茶或葷沙茶即可
197817,拌紅鳳菜（紅菜）～全素,紅菜 薑絲 麻油 昆布粉
275978,麻油炒紅菜,紅鳳菜 薑 麻油
179469,麻油薑絲紅鳳菜,紅鳳菜 薑絲 麻油
309695,烤肉串彩米飯盒,紅鳳菜紫彩米 紅麴米 綠藻彩米 紅麴薑黃橘彩米 花椰菜 烤肉串 黑芝麻
177473,麻油紅鳳菜炒豬心,紅鳳菜 豬心 薑片 麻油 米酒 枸杞
158216,麻油炒紅鳳菜～,紅鳳菜 薑絲 麻油
299364,彩米珍珠丸子,豬絞肉細 紅蘿蔔 醬油 青蔥 醬油膏 老薑 米酒 有機枸杞 糖 彩米紅紅麴 太白粉 彩米綠芥菜 黑胡椒粉 彩米黃薑黃 彩米紫紅鳳菜
255303,簡易便當菜,紅鳳菜 草魚 白飯 蛋 薑 醬油 酒
299423,彩米五穀拼盤(彩米養生飯),栗子南瓜中1 6個 地瓜中1條 栗子20顆 芋頭中1 2個 彩米紅紅麴 彩米綠芥菜 彩米黃薑黃 彩米紫紅鳳菜
151382,細兒 <3 素炒紅鳳菜,紅鳳菜 薑 黑痲油 鹽鮮味抄手
138618,悶燒紅鳳菜(月子料理),紅鳳菜 薑絲
108045,美味紅鳳菜(紅菜),紅鳳菜紅菜 五花肉 薑絲 蒜片 麻油 酒
197888,減重便當菜,紅鳳菜 雞胸肉 水煮蛋
251504,紅酒帕式達陶鍋拌麵Vs南瓜洋蔥濃湯,台酒紅酒帕式達 紅蘿蔔 洋蔥 紅鳳菜 南瓜 鮮奶 菠菜 海帶芽 乾西芹葉 黃豆芽 研磨黑胡椒粒 帕式達湯包 黑胡椒鹽 香菜葉 蛋
107604,紅鳳菜豬肉捲 佐腐乳芝麻醬,紅鳳菜 火鍋豬肉片 嫩薑薑絲 蒜末 豆腐乳 麻油 糖 芝麻醬 醬油
105379,紅鳳菜拌炸醬『維力炸醬』,紅鳳菜 維力炸醬 蒜末
211237,夏日求生技能！用自製醬汁將台灣蔬菜大變身,大陸妹 紅鳳菜葉 秋葵 莧菜葉 四季豆 發芽花生油 紅莧菜葉 香菇 白醋 小番茄 烏醋 金瓜 細砂糖
86682,超簡單又快速-麻油紅鳳菜,紅鳳菜 麻油 蒜頭
205370,香椿起司鐵觀音麵/素食,紅蘿蔔 毛豆 香菇 玉米粒 辣椒 薑 板豆腐 長輩自製香椿醬 綠之巢有機紅鳳菜 VIOLIFE帕瑪森起司 鐵觀音麵 七味粉
141455,麻油紅菜,紅菜紅鳳菜 薑 麻油
160753,咖哇伊*龍貓飯糰彩米家族,彩色米薑黃 彩色米紅麴 彩色米紅鳳菜 彩色米芥菜 白飯 起司片 海苔片 美乃滋 義大利麵條
103126,芝麻油炒紅菜,胡麻油 紅鳳菜 薑絲
121269,補血麻油雞蛋麵線~~五木拉麵,五木銀絲麵 雞蛋 中薑絲 枸杞 紅鳳菜 麻油 米酒
