id,name,document
479557,南瓜布丁,貝貝南瓜 牛奶 糖 蛋
478985,南瓜麵線 (南瓜簡單吃懶人包),貝貝南瓜 鮮菇 蒜瓣 蔥白 手工麵麵 白胡椒粉
478143,南瓜沙拉,南瓜 雞蛋 玉米筍 玉米粒 蘋果 紅蘿蔔小
478036,南瓜小米粥,小米 栗子南瓜約300g 薑末 紅棗 苟杞
478970,南瓜濃湯,中型南瓜 洋蔥 義大利香料 牛奶 胡椒粉
477973,~南瓜濃湯~,南瓜 水蒸煮 動物性鮮奶油 市售高湯 白胡椒 洋蔥 二砂糖 培根 奶油 高筋麵粉
478300,南瓜梅花肉,南瓜半個
476135,南瓜饅頭,蒸熟的南瓜 中筋麵粉 糖 速發酵母粉 鮮奶
477732,蒜香金沙栗子南瓜、烤南瓜子,栗子南瓜 蒜頭 鹹蛋 胡椒粒
479210,清爽版南瓜濃湯,南瓜 蒜頭 牛奶 奶油 洋蔥
477071,南瓜布蕾,貝貝南瓜一顆 鮮奶 動物性鮮奶油 砂糖 吉利丁片
476919,香料烤南瓜,貝貝南瓜小 黑胡椒 義大利香料 紅椒粉
475826,味噌南瓜豬,南瓜 豬肉片 味噌 米酒 味醂
471965,南瓜片炒雞胸,南瓜 雞胸肉 雞粉 米酒 太白粉
472830,金沙南瓜,帶皮貝貝南瓜 地瓜粉 鹹蛋黃 米酒去腥用 蒜頭切末
469857,煮南瓜,栗子南瓜 白芝麻 醬油 米酒 味霖 糖
474930,清炒南瓜,南瓜 蒜頭
479528,南瓜玫瑰花饅頭(奶素),中筋麵粉 速發酵母 耐高糖酵母 南瓜去皮 植物油 煉乳 砂糖
469856,烤雞肉南瓜,雞胸肉切丁 南瓜切塊 四季豆切段 黑胡椒粉 蠔油 糖 蒜末
476867,栗子南瓜豆豉肉,栗子南瓜 梅花肉 蒜頭 素蠔油 豆鼓
473917,南瓜蔥油餅塔,南瓜中小型 冷凍蔥油餅 牛奶 糖 葡萄乾
471342,南瓜玉米濃湯,木瓜型南瓜 紅蘿蔔丁 玉米粒 洋蔥 紅心地瓜中型 蒜頭 中型馬鈴薯
475357,南瓜馬鈴薯義大利麵,小南瓜 馬鈴薯 紅蘿蔔 黑胡椒粉 義大利螺旋麵 豬骨高湯 培根片 羅勒葉粉 大蒜 起司絲 有鹽奶油
459787,炸南瓜片,南瓜 蒜末 胡椒粉 麵粉 太白粉
476831,烤南瓜鮭魚蛋白質沙拉,南瓜切塊 鮭魚 綜合生菜 冷凍藍莓 希臘優格 黑胡椒 堅果 笑笑牛方塊起司 巴薩米克醋 小蕃茄
469314,南瓜塔,蔥抓餅皮 南瓜 水果醋 沙拉醬
472234,栗子南瓜湯,栗子南瓜 豆腐 雞湯塊 肉絲 胡椒粉 紅蘿蔔 蒜頭末 雞蛋
467671,南瓜炒米粉（金瓜米粉）,米粉 紅蘿蔔絲 蔥 乾香菇切絲 黑木耳 蒸熟南瓜塊 五花肉切條 蝦米 醬油 黑胡椒
468704,南瓜米粉,里肌肉 南瓜 小蘇打粉 南瓜泥 醬油 乾香菇 紅蘿蔔 蒜頭 高麗菜 米酒 蔥白 味精 香菜 紅蔥頭 糖 米粉 沙拉油或香油 蝦米 白胡椒粉 蔥蔥白給材料2 胡椒粉 太白粉
472343,南瓜炒米粉/10分鐘,新竹炊粉 豬肉絲 乾香菇 蝦皮 油蔥酥 蔥 紅蘿蔔 南瓜 蒜 醬油
468901,南瓜湯,南瓜 洋蔥 大蒜 奶油
468539,氣炸南瓜,南瓜
470493,氣炸南瓜片,南瓜
468326,佃煮南瓜,栗子南瓜 醬油 清酒 米酒 味醂 砂糖
473379,南瓜洋蔥蔬菜玉米濃湯,康寶玉米濃湯粉 紅蘿蔔絲 南瓜 高麗菜絲
470568,蒸南瓜（整顆）,粟子小南瓜
459396,金瓜米粉,米粉 豬肉絲 蝦米 糖 醬油 乾香菇 紅蘿蔔蘿蔔 高麗菜 南瓜 洋蔥 胡椒 米酒 南瓜泥
472762,薯泥南瓜煎餅,馬鈴薯丁 洋蔥丁 栗子南瓜泥 蛋液 酥炸粉或麵粉 胡椒粉 綠花椰菜末
470451,南瓜粉蒸肉,南瓜 豬小排 醬油 冰糖 蒸肉粉
467614,南瓜麵包,水手牌特級強力粉高筋 水手牌超級蛋糕粉低筋 棉線 南瓜 奶粉 速發酵母 糖 奶油
473604,南瓜鮮菇雞肉炊飯,南瓜 去骨雞腿肉 白米 白胡椒粉 烹大師昆布風味 洋蔥 醬油 鴻喜菇 鮮香菇 蔥
458001,南瓜炒蛋,南瓜 雞蛋 雞粉
