id,document
479385,米 吻仔魚隨意 小白菜 蛋黃 高湯
474407,白米 水 小白菜 吻仔魚 蒜末少許 鹽 糖少許 胡椒粉少許 米酒少許
467864,金針菇 小白菜 蒜頭 辣椒 香油少許 鹽巴白胡椒粉少許
460978,蚵白菜 胡蘿蔔 洋蔥 韭菜 熟黑芝麻 熟白芝麻 白飯 蒜頭 薑 蝦皮 砂糖 粗辣椒片 韓式粗辣椒粉 玉筋魚露 鯷魚魚露 鯷魚高湯
462213,小白菜 雞絞肉 醬油 水 鹽巴少許 大蒜粉少許 胡椒粉少許 香油
447706,小白菜段 薑絲 蒜碎 辣椒 酒 味霖 醬油 昆布柴魚高湯 香油少許 
449916,小白菜 嫩薑絲 油 鹽
446118,小白菜 甜不辣條 雞粉 鹽巴 糖
448828,雞腿肉 小白菜 水 鹽少許 米酒少許
453904,小白菜 炸腐竹適量 食用油 薑 蒜片 花椒 乾辣椒(切小段) 鹽適量 醬油
429631,小白菜 蒜末 雞蛋 鹽巴 柴魚粉
434384,小白菜 蒜頭 沙拉油 鹽巴
436784,小白菜 薑(絲) 塩適量 水 油
438263,小白菜 薑絲 鹽及鮮味炒手 沙拉油
433844,小白菜 豆皮 薑適量 蒜適量 辣椒適量 鹽少量 味精少量 米酒適量
422712,小白菜 薑
439385,豬肉片 小白菜 蛋
437922,小白菜 豬肉片 蒜頭🧄 辣椒🌶️ 薑幾片 鹽巴 提鮮調料（鮮味炒手或雞粉） 醬油 米酒 胡椒粉些許 蒜頭 辣椒
425372,小白菜 鮮香菇 辣椒 蒜頭 蔥 米酒 鹽 白胡椒
434838,小白菜 統 泰山玄米油 統
424940,白飯或隔夜飯 小白菜 胡蘿蔔 雞蛋 白胡椒粉 鹽巴
428985,小白菜 鹽少許 蔥末適量 蒜末適量 韓式大醬½茶匙 韓式辣椒醬½茶匙 砂糖¼茶匙 芝麻油½茶匙 熟白芝麻½茶匙
416776,小白菜 雞蛋 鹽 白胡椒粉
435823,日正油蔥酥 小白菜 雞蛋 水 泰山玄米油 台鹽精製鹽 康寶鮮味炒手 小磨坊白胡椒粉 福壽純芝麻油
415973,蘑菇 小白菜 蒜 鹽適量 味精適量 香油適量 米酒適量 水少量
425292,小白菜 蝦仁幾隻 薑 蒜幾瓣 鹽少許
479390,小白菜 鹹鯖魚片 紅辣椒 薑適量 鹽 米酒 糖適量
438332,愛之味麻婆豆腐罐頭 豬絞肉 起司
418495,餛飩 小白菜 鹽巴
418842,小白菜 薑絲少許
428101,無骨雞腿排 小白菜
439244,雪花牛 小白菜 透抽
428700,小白菜 老薑 純素豆腐乳 植物油 鹽少許 砂糖少許 香菇粉少許
469925,米紙 蚵仔適量 小白菜適量 雞蛋
474024,鱸魚肉 米粉 小白菜 蔥 鹽巴 米酒適量 飲用水
411308,小白菜 粗鹽 蔥 韭菜 胡蘿蔔少許 熟白芝麻 薑 蒜頭 蘋果 洋蔥 蝦皮/金鉤蝦 魚露 韓式粗辣椒粉 昆布高湯 麵粉 昆布高湯
434368,小白菜 沸水蓋過蔬菜 現成蒜香醬 有蓋耐熱盒
413963,小白菜 豆包 蒜頭 油 蝦米 紅蘿蔔 醬油 米酒 糖 主鍋 十字刀頭
476181,火鍋肉片遒量 小白菜 蒽 雞蛋 黃麵 盬適量 味精適量 素蠔油少量
476487,豬肉 蒜頭 紅蘿蔔切絲 小白菜或青江菜 鹽巴 烏醋
474764,鯛魚片 小白菜 牛蕃茄 蒜頭 蔥花 麵條 辣豆瓣醬 水
472273,南瓜 高麗菜 小玉米 蕃茄 豆腐 雪白菇 小白菜 鹽巴
405783,小白菜 薑絲適量 蒜頭🧄
473712,蝦仁 雞蛋 越南米紙 小白菜適量 食用油 番茄醬 蒜蓉醬
417460,全麥麵粉（全粒粉） 雞蛋 小白菜 鹽 烹大師鰹魚粉 橄欖油
474064,洋蔥 薑數片 小卷圈 明蝦 竹夾魚片 扇貝 小白菜
406925,小白菜 美白菇 蒜末 薑絲少許 鹽巴少許 柴魚粉少許
408206,小白菜 肉絲 冬粉 鰹魚高湯（或醬油） 鹽 水 米酒 白胡椒粉 鹽 醬油 太白粉 油
468979,小白菜 雞蛋豆腐 康寶雞湯塊
