id,name,url,preview_ingredients,ingredients,steps,combined_text,image_path
471498,芥蘭菜炒臘腸,https://icook.tw/recipes/471498,臘腸、芥蘭菜、鹽、蒜仁、胡椒粉、蠔油、糖、香油,臘腸2條 | 芥蘭菜1把 | 蒜仁2~3瓣 | 鹽少許 | 胡椒粉少許 | 蠔油1小匙 | 糖1小匙 | 香油1小匙,將臘腸切片；蒜仁切片，備用 | 芥蘭菜去除老葉，切小段後，放入滾水中加入少許的油(材料外)一起快速汆燙過水，再撈起泡冷水備用 | 起油鍋，放入臘腸片與蒜片爆香，再加入芥蘭菜快炒，最後加入所有調味料炒勻即可,芥蘭菜炒臘腸。食材：臘腸2條，芥蘭菜1把，蒜仁2~3瓣，鹽少許，胡椒粉少許，蠔油1小匙，糖1小匙，香油1小匙。做法：將臘腸切片；蒜仁切片，備用，芥蘭菜去除老葉，切小段後，放入滾水中加入少許的油(材料外)一起快速汆燙過水，再撈起泡冷水備用，起油鍋，放入臘腸片與蒜片爆香，再加入芥蘭菜快炒，最後加入所有調味料炒勻即可。,芥藍/471498_芥蘭菜炒臘腸.jpg
478556,芥蘭蝦仁 / 家常菜,https://icook.tw/recipes/478556,芥蘭菜、鮮蝦、鹽巴、蒜瓣、白胡椒粉、老薑片、鹽、油、米酒,芥蘭菜1把 | 鮮蝦10隻 | 蒜瓣4瓣 | 老薑片3片 | 鹽1/5小匙 | 油1/2大匙 | 米酒1大匙 | 鹽巴1/5小匙 | 白胡椒粉1/4小匙,"●芥蘭菜將粗梗先摘折泡水洗淨再用刨刀刨莖部粗皮，葉菜跟細梗泡水換水2-3次洗淨瀝乾，莖跟葉熟成時間不同分開擺放。
●蒜瓣洗過切掉蒂頭拍碎剝膜。
●老薑刷洗乾淨切片。
●辣椒洗過剪斜片當盤飾用不喜可省略。 | ●蝦子去腸泥示範影片https: | icook.tw | recipes | 477023●蝦洗淨剝殼，剪掉蝦鬚根蝦腳再剪斷蝦頭，剝殼用小刀沿背脊劃刀幫蝦仁開背在水龍頭底下小流水沖掉腸泥，用醃料抓醃放冷藏15分鐘。 | ●鍋小火加油，先放(薑片)煎2分鐘後挪到鍋邊，再開始煎蝦球，按下碼錶開始計時同時將(蝦仁)均勻擺好。 | ●從第一隻擺的蝦仁用筷子一一幫蝦翻身，此時蝦仁已8分熟，碼錶時間約3分鐘時間，再從第一隻翻面的蝦仁用筷子一一讓蝦仁剖開背立著煎，此時蝦仁已全熟，碼錶時間來到5分鐘時間，蝦球已熟夾出。 | ●用煎蝦球原鍋原油維持小火放(蒜末)跟薑片一起爆香，再撒(鹽)，用含有蝦的動物油脂炒芥蘭能讓帶苦味的芥蘭菜不苦。 | ●先把(芥蘭菜梗)放進來翻炒。 | ●再把(芥菜葉)抓捧放進鍋中，蓋鍋蒸炒1.5分鐘。 | ●1.5分鐘到打開鍋從鍋底往上翻炒，淋上(米酒)提鮮，把(煎熟的鮮蝦)倒回鍋中翻炒讓味道融合，熄火，完成。 | 擺盤可以這樣做，用料理長筷夾取芥蘭菜梗鋪盤底，再夾葉菜擺放，再把蝦仁擺上。(擺盤要美，從採買、清洗備料、烹煮就開始，就很省心。) | 芥蘭菜簡單吃懶人包https: | tinyurl.com | y6cjekf6","芥蘭蝦仁 / 家常菜。食材：芥蘭菜1把，鮮蝦10隻，蒜瓣4瓣，老薑片3片，鹽1/5小匙，油1/2大匙，米酒1大匙，鹽巴1/5小匙，白胡椒粉1/4小匙。做法：●芥蘭菜將粗梗先摘折泡水洗淨再用刨刀刨莖部粗皮，葉菜跟細梗泡水換水2-3次洗淨瀝乾，莖跟葉熟成時間不同分開擺放。
●蒜瓣洗過切掉蒂頭拍碎剝膜。
●老薑刷洗乾淨切片。
●辣椒洗過剪斜片當盤飾用不喜可省略。，●蝦子去腸泥示範影片https:，icook.tw，recipes，477023●蝦洗淨剝殼，剪掉蝦鬚根蝦腳再剪斷蝦頭，剝殼用小刀沿背脊劃刀幫蝦仁開背在水龍頭底下小流水沖掉腸泥，用醃料抓醃放冷藏15分鐘。，●鍋小火加油，先放(薑片)煎2分鐘後挪到鍋邊，再開始煎蝦球，按下碼錶開始計時同時將(蝦仁)均勻擺好。，●從第一隻擺的蝦仁用筷子一一幫蝦翻身，此時蝦仁已8分熟，碼錶時間約3分鐘時間，再從第一隻翻面的蝦仁用筷子一一讓蝦仁剖開背立著煎，此時蝦仁已全熟，碼錶時間來到5分鐘時間，蝦球已熟夾出。，●用煎蝦球原鍋原油維持小火放(蒜末)跟薑片一起爆香，再撒(鹽)，用含有蝦的動物油脂炒芥蘭能讓帶苦味的芥蘭菜不苦。，●先把(芥蘭菜梗)放進來翻炒。，●再把(芥菜葉)抓捧放進鍋中，蓋鍋蒸炒1.5分鐘。，●1.5分鐘到打開鍋從鍋底往上翻炒，淋上(米酒)提鮮，把(煎熟的鮮蝦)倒回鍋中翻炒讓味道融合，熄火，完成。，擺盤可以這樣做，用料理長筷夾取芥蘭菜梗鋪盤底，再夾葉菜擺放，再把蝦仁擺上。(擺盤要美，從採買、清洗備料、烹煮就開始，就很省心。)，芥蘭菜簡單吃懶人包https:，tinyurl.com，y6cjekf6。",芥藍/478556_芥蘭蝦仁___家常菜.jpg
479259,炒芥藍菜 / 家常菜,https://icook.tw/recipes/479259,芥蘭菜、蒜瓣、油、鹽,芥蘭菜30克 | 蒜瓣3瓣 | 油1/2大匙 | 鹽1/4小匙,"●很幸運買到芥蘭菜摘折過靠近心的嫩葉，用凈毒五郎按4下均勻噴過，加水泡1小時換水2-3次洗過瀝乾。
●蒜瓣洗過切掉蒂頭拍碎剝膜。 | ●鍋小火加油先爆香蒜瓣後先灑鹽。 | ●再把洗好的菜抓捧進鍋中，蓋上鍋蓋設定計時器蒸炒5分鐘，5分鐘到打開鍋蓋翻拌一下，芥藍菜熟了之後會變深綠色，就可以熄火囉。 | 高鈣的蔬菜，簡單蒜炒就很好吃。","炒芥藍菜 / 家常菜。食材：芥蘭菜30克，蒜瓣3瓣，油1/2大匙，鹽1/4小匙。做法：●很幸運買到芥蘭菜摘折過靠近心的嫩葉，用凈毒五郎按4下均勻噴過，加水泡1小時換水2-3次洗過瀝乾。
●蒜瓣洗過切掉蒂頭拍碎剝膜。，●鍋小火加油先爆香蒜瓣後先灑鹽。，●再把洗好的菜抓捧進鍋中，蓋上鍋蓋設定計時器蒸炒5分鐘，5分鐘到打開鍋蓋翻拌一下，芥藍菜熟了之後會變深綠色，就可以熄火囉。，高鈣的蔬菜，簡單蒜炒就很好吃。。",芥藍/479259_炒芥藍菜___家常菜.jpg
477403,蠔油芥藍,https://icook.tw/recipes/477403,水、植物油、素蠔油膏、鹽、醬油、芥藍菜、白醋、蒜頭、細砂糖、太白粉,水1000毫升 | 植物油1小匙 | 鹽0.5小匙 | 白醋1小匙 | 素蠔油膏1大匙 | 醬油1大匙 | 蒜頭5瓣 | 鹽0.5小匙 | 細砂糖1小匙 | 水200毫升 | 太白粉1大匙 | 植物油1大匙 | 芥藍菜300克,芥藍菜清洗後切除梗的末端纖維較粗的部位 | 如果梗較長，可以切一小段起來 | 菜葉如果較長，也可切一小段起來 | 將蒜頭清洗後切成蒜末 | 準備川燙水：將川燙水食材置於鍋中，然後蓋上鍋蓋，再加熱至沸騰。 | 將芥藍菜置於沸水中川燙2分鐘，然後撈起擺盤 | 準備素蠔油醬汁：先將太白粉+水拌勻 | 將鍋子熱鍋後，開小火加入蒜末炒香後熄火 | 加入素蠔油+醬油+鹽+細砂糖+太白粉水(太白粉水加入前要再拌勻)後，再開火拌炒至醬汁呈濃稠狀 | 素蠔油醬汁完成 | 將素蠔油醬汁淋在芥藍菜上即完成,蠔油芥藍。食材：水1000毫升，植物油1小匙，鹽0.5小匙，白醋1小匙，素蠔油膏1大匙，醬油1大匙，蒜頭5瓣，鹽0.5小匙，細砂糖1小匙，水200毫升，太白粉1大匙，植物油1大匙，芥藍菜300克。做法：芥藍菜清洗後切除梗的末端纖維較粗的部位，如果梗較長，可以切一小段起來，菜葉如果較長，也可切一小段起來，將蒜頭清洗後切成蒜末，準備川燙水：將川燙水食材置於鍋中，然後蓋上鍋蓋，再加熱至沸騰。，將芥藍菜置於沸水中川燙2分鐘，然後撈起擺盤，準備素蠔油醬汁：先將太白粉+水拌勻，將鍋子熱鍋後，開小火加入蒜末炒香後熄火，加入素蠔油+醬油+鹽+細砂糖+太白粉水(太白粉水加入前要再拌勻)後，再開火拌炒至醬汁呈濃稠狀，素蠔油醬汁完成，將素蠔油醬汁淋在芥藍菜上即完成。,芥藍/477403_蠔油芥藍.jpg
472633,茴香芥蘭菜湯,https://icook.tw/recipes/472633,茴香菜、芥蘭菜有花、芹菜、蔥、鮮味炒手、鹽、米酒,茴香菜1把 | 芥蘭菜有花1把 | 芹菜1根 | 蔥1根 | 鮮味炒手2匙 | 鹽1小匙 | 米酒1米杯,將芥蘭菜、茴香、芹菜、蔥洗淨切段，其中芥蘭菜梗、茴香菜梗跟葉子分開。 | 用豬油煮比較好吃😋，鍋燒熱加豬油1大匙，放入一部份的芹菜、蔥段爆香，再放入芥蘭菜梗、茴香菜梗一起炒。 | 待變色後再陸續加入芥蘭菜葉、茴香菜葉，並繼續翻炒至所有菜葉稍微軟化，約2分鐘。 | 加入米酒，煮約3分鐘後，加鹽調味，然後加入鮮味炒手，也加4碗水煮至湯汁濃郁，我煮的比較久一點，因為讓葉、梗軟爛ㄧ些老人家比較好咬，即可起鍋食用。,茴香芥蘭菜湯。食材：茴香菜1把，芥蘭菜有花1把，芹菜1根，蔥1根，鮮味炒手2匙，鹽1小匙，米酒1米杯。做法：將芥蘭菜、茴香、芹菜、蔥洗淨切段，其中芥蘭菜梗、茴香菜梗跟葉子分開。，用豬油煮比較好吃😋，鍋燒熱加豬油1大匙，放入一部份的芹菜、蔥段爆香，再放入芥蘭菜梗、茴香菜梗一起炒。，待變色後再陸續加入芥蘭菜葉、茴香菜葉，並繼續翻炒至所有菜葉稍微軟化，約2分鐘。，加入米酒，煮約3分鐘後，加鹽調味，然後加入鮮味炒手，也加4碗水煮至湯汁濃郁，我煮的比較久一點，因為讓葉、梗軟爛ㄧ些老人家比較好咬，即可起鍋食用。。,芥藍/472633_茴香芥蘭菜湯.jpg
471612,涼拌芥蘭芽,https://icook.tw/recipes/471612,芥蘭芽、香菇素蠔油、香油,芥蘭芽適量 | 香菇素蠔油適量 | 香油少許,芥蘭芽清洗乾淨備用。 | 乾淨的鍋子倒入清水，煮至沸騰放入芥蘭芽。 | 芥蘭芽煮熟後，撈起來瀝乾，倒入適量的香菇素蠔油和少許的香油攪拌均勻。 | 放入盤子完成。,涼拌芥蘭芽。食材：芥蘭芽適量，香菇素蠔油適量，香油少許。做法：芥蘭芽清洗乾淨備用。，乾淨的鍋子倒入清水，煮至沸騰放入芥蘭芽。，芥蘭芽煮熟後，撈起來瀝乾，倒入適量的香菇素蠔油和少許的香油攪拌均勻。，放入盤子完成。。,芥藍/471612_涼拌芥蘭芽.jpg
474911,鹹豬肉炒芥藍,https://icook.tw/recipes/474911,鹹豬肉、芥藍菜、鹽、蒜末、紹興酒、辣椒片、水,鹹豬肉100克 | 芥藍菜200克 | 蒜末15克 | 辣椒片1根 | 鹽1/4小匙 | 紹興酒1小匙 | 水2大匙,將鹹豬肉切片；芥藍菜洗淨，分菜梗、菜葉，分別切長約3公分段狀，備用 | 起油鍋，放入蒜末、辣椒片以小火爆香，續放入鹹豬肉片、芥藍菜梗段略炒，從鍋倒入紹興酒炒香，加入2匙水、鹽拌炒至快熟，再倒入芥藍菜葉，轉大火拌炒至熟即可,鹹豬肉炒芥藍。食材：鹹豬肉100克，芥藍菜200克，蒜末15克，辣椒片1根，鹽1/4小匙，紹興酒1小匙，水2大匙。做法：將鹹豬肉切片；芥藍菜洗淨，分菜梗、菜葉，分別切長約3公分段狀，備用，起油鍋，放入蒜末、辣椒片以小火爆香，續放入鹹豬肉片、芥藍菜梗段略炒，從鍋倒入紹興酒炒香，加入2匙水、鹽拌炒至快熟，再倒入芥藍菜葉，轉大火拌炒至熟即可。,芥藍/474911_鹹豬肉炒芥藍.jpg
468041,蠔油芥蘭,https://icook.tw/recipes/468041,芥蘭菜、熟白芝麻、素蠔油、冷開水、奧勒岡榛果油,芥蘭菜300g | 熟白芝麻0.5茶匙 | 素蠔油1.5大匙 | 冷開水0.5大匙 | 奧勒岡榛果油1大匙,1.準備所有食材，清理與清洗之。(芥藍菜若有老粗皮也可先去除莖梗的外皮；嫩者則可不去外皮) | 2.取一碗，加入所有的蠔油醬汁食材，攪拌均勻即可。 | 3.起鍋，加入水1000cc+鹽1茶匙+糖1茶匙+1大匙榛果油(食材外的份量)；開中大火煮滾。 | 4.先放入芥蘭菜，汆燙2-3分鐘，梗轉透色葉變翠綠即可關火。 | 5.備冰開水(約1000cc)，將燙好的芥蘭菜放入降溫，可保脆度與翠綠。 | 6.芥蘭菜取出瀝(擰)乾水份，可切段或不切，擺入盤中，淋上蠔油醬汁與熟白芝麻即完成。 | 7.美味上桌!,蠔油芥蘭。食材：芥蘭菜300g，熟白芝麻0.5茶匙，素蠔油1.5大匙，冷開水0.5大匙，奧勒岡榛果油1大匙。做法：1.準備所有食材，清理與清洗之。(芥藍菜若有老粗皮也可先去除莖梗的外皮；嫩者則可不去外皮)，2.取一碗，加入所有的蠔油醬汁食材，攪拌均勻即可。，3.起鍋，加入水1000cc+鹽1茶匙+糖1茶匙+1大匙榛果油(食材外的份量)；開中大火煮滾。，4.先放入芥蘭菜，汆燙2-3分鐘，梗轉透色葉變翠綠即可關火。，5.備冰開水(約1000cc)，將燙好的芥蘭菜放入降溫，可保脆度與翠綠。，6.芥蘭菜取出瀝(擰)乾水份，可切段或不切，擺入盤中，淋上蠔油醬汁與熟白芝麻即完成。，7.美味上桌!。,芥藍/468041_蠔油芥蘭.jpg
473252,清炒白花芥蘭,https://icook.tw/recipes/473252,芥蘭花、香菇、壺底油,芥蘭花0.5把 | 香菇4朵 | 壺底油少許,"備料
1）芥蘭花泡水2趟、分別洗淨後，摘葉拔粗絲（這邊需要多花點時間）
2）菇類手撥小朵，準備爆香用 | 起鍋
1）橄欖油冷鍋倒入，有點滑動再放入菇類爆香，再加入梗翻炒
2）葉子入鍋後蓋上蓋子燜煮30秒
3）放入一些壺底油及60cc的水（如果想要鍋氣的人，一開始油要夠熱、後面不用放水）
4）燜煮約2分鐘，加入鹽巴拌炒，盛盤。","清炒白花芥蘭。食材：芥蘭花0.5把，香菇4朵，壺底油少許。做法：備料
1）芥蘭花泡水2趟、分別洗淨後，摘葉拔粗絲（這邊需要多花點時間）
2）菇類手撥小朵，準備爆香用，起鍋
1）橄欖油冷鍋倒入，有點滑動再放入菇類爆香，再加入梗翻炒
2）葉子入鍋後蓋上蓋子燜煮30秒
3）放入一些壺底油及60cc的水（如果想要鍋氣的人，一開始油要夠熱、後面不用放水）
4）燜煮約2分鐘，加入鹽巴拌炒，盛盤。。",芥藍/473252_清炒白花芥蘭.jpg
474061,芥藍炒香菇,https://icook.tw/recipes/474061,芥藍芽、乾香菇、香菇水、蒜、蜂蜜、鹽巴,芥藍芽200克 | 乾香菇3朵 | 蒜3瓣 | 香菇水15毫升 | 蜂蜜1茶匙 | 鹽巴1茶匙,蒜拍扁，芥藍芽切段，梗葉分開，乾香菇泡水，待香菇膨脹後切片。 | 起一炒鍋，下蒜，加香菇，再加芥藍芽的梗拌炒。 | 續入芥藍芽葉，加香菇水，八分熟時再加蜂蜜，最後起鍋前加鹽。,芥藍炒香菇。食材：芥藍芽200克，乾香菇3朵，蒜3瓣，香菇水15毫升，蜂蜜1茶匙，鹽巴1茶匙。做法：蒜拍扁，芥藍芽切段，梗葉分開，乾香菇泡水，待香菇膨脹後切片。，起一炒鍋，下蒜，加香菇，再加芥藍芽的梗拌炒。，續入芥藍芽葉，加香菇水，八分熟時再加蜂蜜，最後起鍋前加鹽。。,芥藍/474061_芥藍炒香菇.jpg
