id,name,document
460916,菜豆（豆角）飯,菜豆豆角 絞肉 蝦仁 香菇 蒜頭
476594,豆角雞胸肉,雞胸肉 四季豆 紅蘿蔔切絲 黑胡椒粒 辣椒 醬油 米酒 太白粉 蒜末
475790,長豆臘腸粥,長豇豆 白米 蠔油 臘腸 胡椒粉 肝腸 油蔥酥 蒜酥 蝦米
459038,菜豆粥（長豆粥）,蒜頭 菜豆 白米
477749,簡單下飯料理：悶炒長豆,長豇豆 油蔥酥 蒜頭 乾香菇 九層塔 白胡椒粉
462973,XO醬炒長豆,長豆豇豆 蒜片 XO干貝醬 糖
477689,長豆炒茄子 (端午應景)~簡單隨手做,茄子 長豆 蒜頭 塩 雞晶粉
477055,豇豆炒豆豉肉末,豇豆 絞肉 蠔油 蒜頭 糖 辣椒 豆豉
465471,菜豆炒豆棗,菜豆 豆棗 芝麻 雞粉
469493,土豆茄子燒豆角,馬鈴薯 醜豆 八角 茄子 乾辣椒 黃豆醬 小蔥 醬油 清水 老薑 蠔油 蒜頭 老抽 雞粉 白胡椒粉 砂糖
465764,酸豆角炒雞丁,去骨雞腿肉提前煮熟 酸豇豆 米酒 青蔥 醬油 蒜頭 砂糖 泡椒 剁椒 雞粉 乾辣椒 花椒粉 白胡椒粉
467117,皮蛋豆角炒肉末,豬絞肉 皮蛋 四季豆苗 蒜頭 米酒 醬油 耗油 白胡椒粉
465059,長豆打拋豬,長豆 絞肉 砂糖 牛番茄 醬油 蒜瓣 米酒 九層塔 醬油米醋11替代魚露 辣椒 蠔油 檸檬
461854,茄子燒豆角(五辛素),豇豆長豆 茄子 黃豆醬 蒜頭 醬油 辣椒 素蠔油 砂糖 香菇粉 十三香 白胡椒粉
469015,【簡易家常料理】豆角炒雞蛋,蛋 豆莢 四季豆 糖
460869,長豆蒼蠅頭,長豆 肉末 醬油 蒜末 花雕酒或米酒 白芝麻可略 豆豉 白胡椒 糖
462986,長豆香菇豬肉稀飯,長豆 白米 香菇 豬肉 蒜 薑
462396,米穀粉長豆煎餅,米穀粉 雞蛋 長豆 安食小品醬鹽 安食小品柴魚粉 白胡椒鹽
462014,長豆玉米炒絞肉,長豆 玉米 絞肉 蒜頭 醬油
464326,孜然香爆肉末長豆,長豆 豬絞肉 孜然粉 蒜
459036,菜豆炒金針菇,菜豆 金針菇 雞粉 紅蘿蔔絲
461623,醬燒長豆煨肉,三層肉 蒜末 醬油 長豆 蠔油 砂糖 白胡椒粉
465966,（清炒 ）鴻禧菇辣炒長豆,長豆 鴻禧菇 大辣椒 牛蒡粉
460487,菜豆炒麵腸,菜豆 麵腸 雞粉 紅蘿蔔絲
463359,豬肉酸豇豆包子,中筋麵粉 酸豇豆 速發酵母 大蒜切末 細砂糖 豬絞肉 豬油或植物油 芝麻油 醬油 雞粉或味素 蛋白 胡椒粉 五香粉 鹽可依各人口味增減
461264,菜豆鹹稀飯,菜豆 豬肉 香菇 蝦米 蒜頭 米 白胡椒粉
454852,菜豆炒杏鮑菇,菜豆 杏鮑菇 蒜末 雞粉
464029,納豆味噌燒菜豆（全素）,菜豆 日本濱松納豆 玄米油 薑粉 味噌調味醬 香菇調味露 料理三杯醋 九州大豆醬油
443401,山葵拌長豆,長豆 彩椒 日式醬油 SB 山葵膏 SB 生蒜泥醬
445751,長豆炒肉絲 / 家常菜,長豆 豬腰內肉 蒜瓣 白胡椒粉 黑胡椒粒 五香粉 素蠔油
441203,日曬長豆乾,長豆
414061,藍家小館-蒜香長豇豆,長豇豆 蒜頭
443927,豇豆炒蛋,豇豆 雞蛋 鮮香菇 蒜頭 白胡椒粉
443922,金沙豇豆,豇豆 鹹蛋 蒜頭
441210,酸豆角清湯麵,陽春麵 豬絞肉 米酒 酸蘿蔔 酸豇豆 雞粉 蔥 砂糖 薑 白胡椒粉 香菜
441989,酸豇豆炒飯,白飯 酸豇豆 豬絞肉 雞蛋 蔥 蒜頭 辣椒 老抽 砂糖 味精 白胡椒粉
441380,長豆牛肉豆豉小魚乾,長豆 蒜頭 醬油 小魚乾 味霖或糖 豆豉 太白粉 牛肉絲
442738,古早味 - 長豆排骨湯,長豆乾 排骨 枸杞 薑 白開水
378349,蒜蓉豇豆(菜豆),豆角 大蒜 味精
438174,涼拌長豆(五辛素),長豆 蒜頭 辣椒 砂糖 味精 黑胡椒粉
442757,牛肉酸豆角餄餎麵,蕎麥麵 酸豇豆 辣椒油 牛絞肉 料酒 蔥 老抽 薑 砂糖 雞粉 花椒粉 十三香 白胡椒粉
446164,欖菜豇豆煨麵,豇豆段 蒜末 辣椒 欖菜 酒 昆布柴魚高湯 粗麵線 胡椒粉
463996,涼拌菜豆仔,菜豆仔豇豆 蒜末 粗粒黑胡椒 麻油
442423,菜豆炒素肉末,菜豆 素肉末 炒手
