id,name,url,preview_ingredients,ingredients,steps,combined_text,image_path
479148,培根四季豆,https://icook.tw/recipes/479148,四季豆、培根、七味粉、鹽巴、胡椒粉,四季豆20條 | 培根10片 | 七味粉適量 | 鹽巴適量 | 胡椒粉適量,四季豆挑好對切成兩段 | 滾水將四季豆川燙30秒撈起，灑少許鹽巴及胡椒粉 | 每四段四季豆用培根捲起來 | 捲好的培根四季豆上面灑上七味粉，放入氣炸鍋或烤箱，190度烤15分鐘 | 簡單完成一道菜,培根四季豆。食材：四季豆20條，培根10片，七味粉適量，鹽巴適量，胡椒粉適量。做法：四季豆挑好對切成兩段，滾水將四季豆川燙30秒撈起，灑少許鹽巴及胡椒粉，每四段四季豆用培根捲起來，捲好的培根四季豆上面灑上七味粉，放入氣炸鍋或烤箱，190度烤15分鐘，簡單完成一道菜。,四季豆(敏豆)/479148_培根四季豆.jpg
478763,四季豆炒蘑菇,https://icook.tw/recipes/478763,四季豆、蘑菇、蒜末、胡椒鹽,四季豆200g | 蘑菇100g | 蒜末1小匙 | 胡椒鹽少許,四季豆去掉蒂頭洗淨 | 蘑菇洗淨切對半 | 鍋中放油，油熱放入蒜末下去炒，然後放入蘑菇下去炒 | 最後倒入四季豆下去與蘑菇一起炒，最後撒些胡椒鹽一起炒,四季豆炒蘑菇。食材：四季豆200g，蘑菇100g，蒜末1小匙，胡椒鹽少許。做法：四季豆去掉蒂頭洗淨，蘑菇洗淨切對半，鍋中放油，油熱放入蒜末下去炒，然後放入蘑菇下去炒，最後倒入四季豆下去與蘑菇一起炒，最後撒些胡椒鹽一起炒。,四季豆(敏豆)/478763_四季豆炒蘑菇.jpg
479531,四季豆炒牛肉,https://icook.tw/recipes/479531,牛肉、四季豆、誠泰蔭油、米酒,牛肉4人份 | 四季豆4人份 | 誠泰蔭油適量 | 米酒適量,"四季豆先滾水汆燙煮熟
注意:不能煮太軟，要保留脆脆的口感! | 牛肉用米酒抓醃去腥 | 將牛肉放入炒鍋拌炒，稍微變色後再加入誠泰蔭油 | 放入四季豆與牛肉一起拌炒均勻後就完成囉
(我沒另外加鹽巴，所以起鍋前可以先試味道，不夠鹹的話就再加入蔭油)","四季豆炒牛肉。食材：牛肉4人份，四季豆4人份，誠泰蔭油適量，米酒適量。做法：四季豆先滾水汆燙煮熟
注意:不能煮太軟，要保留脆脆的口感!，牛肉用米酒抓醃去腥，將牛肉放入炒鍋拌炒，稍微變色後再加入誠泰蔭油，放入四季豆與牛肉一起拌炒均勻後就完成囉
(我沒另外加鹽巴，所以起鍋前可以先試味道，不夠鹹的話就再加入蔭油)。",四季豆(敏豆)/479531_四季豆炒牛肉.jpg
451942,蝦醬敏豆,https://icook.tw/recipes/451942,冷凍敏豆、蒜末、潘泰諾華星蝦醬、蝦米、魚露、蝦皮、米酒、水,冷凍敏豆300克 | 蒜末1.5大匙 | 蝦米1大匙 | 蝦皮1大匙 | 潘泰諾華星蝦醬1.5大匙 | 魚露1.5茶匙 | 米酒10毫升 | 水30毫升,蝦米、蝦皮稍微清洗一下，將蒜頭切末備用。 | 將調味料組的所有材料都調合在一起攪拌均勻。 | 起油鍋，用中火將蒜末、蝦米、蝦皮拌炒至有香味，然後直接將冷凍豆子直接加入拌炒。 | 炒至豆子七分熟後，將調味料倒入鍋中一起拌炒，炒到水份全部收乾即可起鍋食用。,蝦醬敏豆。食材：冷凍敏豆300克，蒜末1.5大匙，蝦米1大匙，蝦皮1大匙，潘泰諾華星蝦醬1.5大匙，魚露1.5茶匙，米酒10毫升，水30毫升。做法：蝦米、蝦皮稍微清洗一下，將蒜頭切末備用。，將調味料組的所有材料都調合在一起攪拌均勻。，起油鍋，用中火將蒜末、蝦米、蝦皮拌炒至有香味，然後直接將冷凍豆子直接加入拌炒。，炒至豆子七分熟後，將調味料倒入鍋中一起拌炒，炒到水份全部收乾即可起鍋食用。。,四季豆(敏豆)/451942_蝦醬敏豆.jpg
475355,乾煸四季豆,https://icook.tw/recipes/475355,四季豆切段、豬絞肉、蔥切末、蒜頭切末、醬油、蝦米、鹽巴、辣椒切段、白胡椒粉、香油、糖、清水,四季豆切段400公克 | 豬絞肉200公克 | 蔥切末1根 | 蒜頭切末5瓣 | 蝦米1大湯匙 | 辣椒切段1根 | 香油1大湯匙 | 醬油1大湯匙 | 鹽巴1/4大湯匙 | 白胡椒粉1/4大湯匙 | 糖1/4大湯匙 | 清水15cc,冷鍋加入2大湯匙的油，開中火等到油熱加入四季豆及鹽巴煸至表皮皺皺的(約五分鐘)盛起備用 | 加入豬絞肉炒至肉汁完全蒸發，只剩下豬油的程度 | 加入蒜頭、蝦米、四季豆及剩下的調味料拌炒1分鐘 | 加入香油、辣椒及蔥花拌炒一下即可收工,乾煸四季豆。食材：四季豆切段400公克，豬絞肉200公克，蔥切末1根，蒜頭切末5瓣，蝦米1大湯匙，辣椒切段1根，香油1大湯匙，醬油1大湯匙，鹽巴1/4大湯匙，白胡椒粉1/4大湯匙，糖1/4大湯匙，清水15cc。做法：冷鍋加入2大湯匙的油，開中火等到油熱加入四季豆及鹽巴煸至表皮皺皺的(約五分鐘)盛起備用，加入豬絞肉炒至肉汁完全蒸發，只剩下豬油的程度，加入蒜頭、蝦米、四季豆及剩下的調味料拌炒1分鐘，加入香油、辣椒及蔥花拌炒一下即可收工。,四季豆(敏豆)/475355_乾煸四季豆.jpg
469554,四季豆炒蛋,https://icook.tw/recipes/469554,四季豆、蛋、蒜頭、鹽、胡椒粉、橄欖油,四季豆50克 | 蛋1顆 | 蒜頭4瓣 | 鹽1/2鹽匙 | 胡椒粉適量 | 橄欖油1匙,四季豆洗淨去絲後切丁、蒜頭切末 | 將蛋打散後放入所有調味料拌勻 | 熱鍋熱油下蒜末炒香後轉中大火再放四季豆炒至出水變軟 | 最後加入蛋液等稍微凝固後撥散炒熟即可,四季豆炒蛋。食材：四季豆50克，蛋1顆，蒜頭4瓣，鹽1/2鹽匙，胡椒粉適量，橄欖油1匙。做法：四季豆洗淨去絲後切丁、蒜頭切末，將蛋打散後放入所有調味料拌勻，熱鍋熱油下蒜末炒香後轉中大火再放四季豆炒至出水變軟，最後加入蛋液等稍微凝固後撥散炒熟即可。,四季豆(敏豆)/469554_四季豆炒蛋.jpg
476351,清爽涼拌四季豆(純素),https://icook.tw/recipes/476351,四季豆、沙拉油、香油、食鹽、黑胡椒粉、砂糖、白胡椒粉、熱水、味精,四季豆1斤/600g | 沙拉油1大匙 | 食鹽1茶匙 | 砂糖1茶匙 | 熱水1.2公升 | 香油1大匙 | 黑胡椒粉1茶匙 | 白胡椒粉1/2茶匙 | 食鹽1/4茶匙 | 味精1/8茶匙,四季豆掐去頭尾，洗淨後切成長段 | 鍋中水燒開，加入糖、鹽、油，然後下四季豆 | 不要加蓋，大火滾5~6分鐘 | 焯熟的豆角控乾水分，撒上香油、鹽、味精、黑白胡椒粉，攪拌均勻 | 裝盤即可享用，其餘冷藏保存,清爽涼拌四季豆(純素)。食材：四季豆1斤/600g，沙拉油1大匙，食鹽1茶匙，砂糖1茶匙，熱水1.2公升，香油1大匙，黑胡椒粉1茶匙，白胡椒粉1/2茶匙，食鹽1/4茶匙，味精1/8茶匙。做法：四季豆掐去頭尾，洗淨後切成長段，鍋中水燒開，加入糖、鹽、油，然後下四季豆，不要加蓋，大火滾5~6分鐘，焯熟的豆角控乾水分，撒上香油、鹽、味精、黑白胡椒粉，攪拌均勻，裝盤即可享用，其餘冷藏保存。,四季豆(敏豆)/476351_清爽涼拌四季豆(純素).jpg
476293,椒鹽豆包炒四季豆,https://icook.tw/recipes/476293,生豆包、四季豆、蔥切末、蒜頭切末、白胡椒粉、辣椒、鹽巴、花椒粉、糖,生豆包4片 | 四季豆300公克 | 蔥切末2根 | 蒜頭切末8瓣 | 辣椒隨意 | 白胡椒粉1/4大湯匙 | 鹽巴1/4大湯匙 | 花椒粉1/4大湯匙 | 糖1/8大湯匙,冷鍋加入2大湯匙的油，開中火等到油熱加入四季豆拌炒5五分鐘 | 同一時間再起一鍋開中火加入2大湯匙的油，加入豆皮煎至兩面金黃盛起切塊備用 | 將四季豆、豆皮、蒜頭及辣椒混合拌炒30秒 | 加入所有調味料及蔥花拌炒一下即可收工,椒鹽豆包炒四季豆。食材：生豆包4片，四季豆300公克，蔥切末2根，蒜頭切末8瓣，辣椒隨意，白胡椒粉1/4大湯匙，鹽巴1/4大湯匙，花椒粉1/4大湯匙，糖1/8大湯匙。做法：冷鍋加入2大湯匙的油，開中火等到油熱加入四季豆拌炒5五分鐘，同一時間再起一鍋開中火加入2大湯匙的油，加入豆皮煎至兩面金黃盛起切塊備用，將四季豆、豆皮、蒜頭及辣椒混合拌炒30秒，加入所有調味料及蔥花拌炒一下即可收工。,四季豆(敏豆)/476293_椒鹽豆包炒四季豆.jpg
472055,四季豆蒼蠅頭,https://icook.tw/recipes/472055,四季豆、豬絞肉、豆豉、辣椒、鹽、醬油、白胡椒、香油,四季豆1包 | 豬絞肉0.5盒 | 豆豉1大匙 | 辣椒1根 | 鹽1小匙 | 醬油1匙 | 白胡椒0.5小匙 | 香油1小匙,四季豆剝皮後切小丁後加入1小匙鹽拌勻、辣椒切片備用 | 熱鍋加入豬絞肉炒香 | 加入豆豉炒香 | 加入辣椒炒香後加入一小碗高湯（水也可以）煨煮 | 加入白胡椒、醬油調味 | 稍微收汁後加入四季豆炒熟 | 起鍋前加入香油，完成,四季豆蒼蠅頭。食材：四季豆1包，豬絞肉0.5盒，豆豉1大匙，辣椒1根，鹽1小匙，醬油1匙，白胡椒0.5小匙，香油1小匙。做法：四季豆剝皮後切小丁後加入1小匙鹽拌勻、辣椒切片備用，熱鍋加入豬絞肉炒香，加入豆豉炒香，加入辣椒炒香後加入一小碗高湯（水也可以）煨煮，加入白胡椒、醬油調味，稍微收汁後加入四季豆炒熟，起鍋前加入香油，完成。,四季豆(敏豆)/472055_四季豆蒼蠅頭.jpg
469852,四季豆水晶蒼蠅頭,https://icook.tw/recipes/469852,皮蛋、四季豆、豬絞肉、辣椒、米酒、蒜末、豆豉醬、薄鹽醬油,皮蛋1顆 | 四季豆5根 | 豬絞肉150克 | 辣椒1小根 | 米酒1小匙 | 蒜末2粒 | 豆豉醬1茶匙 | 薄鹽醬油1小匙,"皮蛋剝殼切成小碎塊，放入鍋中用適量油煎熟後先盛出 | 原鍋放入絞肉炒至7分熟，加入米酒去腥 | 放入蒜末辣椒拌炒

🌟依個人嗜辣程度調整辣椒用量 | 加入切成丁狀的四季豆與豆豉拌炒均勻 | 炒至四季豆微熟，倒回皮蛋拌炒均勻，加入薄鹽醬油調味增香，完成！ | 不愛吃韭菜家族的人，改成用四季豆做水晶蒼蠅頭也好好吃🤤","四季豆水晶蒼蠅頭。食材：皮蛋1顆，四季豆5根，豬絞肉150克，辣椒1小根，米酒1小匙，蒜末2粒，豆豉醬1茶匙，薄鹽醬油1小匙。做法：皮蛋剝殼切成小碎塊，放入鍋中用適量油煎熟後先盛出，原鍋放入絞肉炒至7分熟，加入米酒去腥，放入蒜末辣椒拌炒

🌟依個人嗜辣程度調整辣椒用量，加入切成丁狀的四季豆與豆豉拌炒均勻，炒至四季豆微熟，倒回皮蛋拌炒均勻，加入薄鹽醬油調味增香，完成！，不愛吃韭菜家族的人，改成用四季豆做水晶蒼蠅頭也好好吃🤤。",四季豆(敏豆)/469852_四季豆水晶蒼蠅頭.jpg
